Datum,Apartman,Celkove,Cistota,Personal,Text_Recenze,Kategorie_Problemu
2026-06-16,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-17,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-17,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-17,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-17,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-17,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-17,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-06-17,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-17,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-17,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-17,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-17,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-17,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-17,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-06-17,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-17,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-18,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-18,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-18,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-18,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-18,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-18,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-18,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-18,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-18,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-18,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-18,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-18,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-18,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-18,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-18,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-19,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-19,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-19,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-19,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-19,Butikový apartmán Coco Chanel (Mečová 4),9.4,0,0,Bez textu,Bez specifických problémů
2026-06-19,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-19,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-19,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-19,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-19,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-19,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-19,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-19,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-06-19,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-19,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-20,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-20,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-20,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-20,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-20,Butikový apartmán Coco Chanel (Mečová 4),9.4,0,0,Bez textu,Bez specifických problémů
2026-06-20,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-20,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-20,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-20,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-20,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-20,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-20,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-20,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-20,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-20,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-21,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-21,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-21,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-21,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-21,Butikový apartmán Coco Chanel (Mečová 4),9.4,0,0,Bez textu,Bez specifických problémů
2026-06-21,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-21,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-21,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-21,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-21,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-21,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-21,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-21,Hotel Riverside,8.6,0,0,Bez textu,Bez specifických problémů
2026-06-21,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-21,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-22,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-22,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-22,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-22,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-22,Butikový apartmán Coco Chanel (Mečová 4),9.4,0,0,Bez textu,Bez specifických problémů
2026-06-22,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-22,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-22,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-22,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-22,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-22,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-22,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-22,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-22,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-22,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-23,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-23,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-23,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-23,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-23,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-23,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-23,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-23,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-23,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-23,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-23,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-23,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-23,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-23,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-23,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-24,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-24,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-24,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-24,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-24,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-24,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-24,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-24,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-24,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-24,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-24,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-24,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-24,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-24,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-24,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-25,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-25,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-25,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-25,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-25,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-25,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-25,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-25,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-25,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-25,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-25,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-25,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-25,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-25,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-25,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-26,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-26,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-26,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-26,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-26,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-26,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-26,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-26,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-26,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-26,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-26,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-26,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-26,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-26,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-26,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-27,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-27,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-27,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-27,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-27,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-27,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-27,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-27,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-27,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-27,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-27,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-27,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-27,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-27,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-27,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
2026-06-28,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-28,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-28,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.1,0,0,Bez textu,Bez specifických problémů
2026-06-28,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-06-28,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-06-28,Terrace Botique Apartment (Veveří 14),9.8,100,0,Bez textu,Bez specifických problémů
2026-06-28,Apartmány Great Chill (Králova 11),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-28,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-28,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-06-28,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-06-28,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-06-28,Hotel Botanica,8.9,0,0,Bez textu,Bez specifických problémů
2026-06-28,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-06-28,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-06-28,Sky Apartments Vlhká,8.4,0,0,Bez textu,Bez specifických problémů
